sklearn_dt_f1-micro	sklearn_dt_accuracy	sklearn_dt_time	sklearn_rf_f1-micro	sklearn_rf_accuracy	sklearn_rf_time	product_dt_f1-micro	product_dt_accuracy	product_dt_time	product_rf_f1-micro	product_rf_accuracy	product_rf_time	tangent_dt_f1-micro	tangent_dt_accuracy	tangent_dt_time	tangent_rf_f1-micro	tangent_rf_accuracy	tangent_rf_time	knn_f1-micro	knn_accuracy	knn_time	ps_perceptron_f1-micro	ps_perceptron_accuracy	ps_perceptron_time	ambient_mlp_f1-micro	ambient_mlp_accuracy	ambient_mlp_time	ambient_gnn_f1-micro	ambient_gnn_accuracy	ambient_gnn_time	kappa_gcn_f1-micro	kappa_gcn_accuracy	kappa_gcn_time	product_mlr_f1-micro	product_mlr_accuracy	product_mlr_time	curvature	seed
0.355	0.355	0.0016355514526367188	0.37	0.37	0.043337345123291016	0.41	0.41	0.0387272834777832	0.445	0.445	0.4182314872741699	0.385	0.385	0.0012347698211669922	0.435	0.435	0.03387594223022461	0.4	0.4	0.002601146697998047	0.175	0.175	0.010645866394042969	0.19	0.19	6.729068756103516	0.19	0.19	5.960652828216553	0.19	0.19	8.22128701210022	0.345	0.345	2.7652103900909424	-4.0	0
0.275	0.275	0.00170135498046875	0.295	0.295	0.03393697738647461	0.385	0.385	0.038008689880371094	0.4	0.4	0.37734031677246094	0.38	0.38	0.0012233257293701172	0.385	0.385	0.033384084701538086	0.38	0.38	0.0026388168334960938	0.12	0.12	0.010831832885742188	0.235	0.235	7.84347677230835	0.11	0.11	10.169268131256104	0.2	0.2	14.398113012313843	0.3	0.3	2.828932046890259	-4.0	1
0.245	0.245	0.0016460418701171875	0.355	0.355	0.03428339958190918	0.38	0.38	0.03493165969848633	0.38	0.38	0.38829565048217773	0.335	0.335	0.0012249946594238281	0.375	0.375	0.035575151443481445	0.29	0.29	0.0027441978454589844	0.215	0.215	0.010545015335083008	0.225	0.225	7.718989849090576	0.23	0.23	10.82581615447998	0.23	0.23	11.313346862792969	0.32	0.32	2.820211172103882	-4.0	2
0.35	0.35	0.0016295909881591797	0.38	0.38	0.03345465660095215	0.435	0.435	0.03877615928649902	0.445	0.445	0.39968347549438477	0.425	0.425	0.0012006759643554688	0.415	0.415	0.03297019004821777	0.395	0.395	0.0026781558990478516	0.125	0.125	0.010560989379882812	0.275	0.275	8.313762187957764	0.27	0.27	10.661815404891968	0.33	0.33	9.308451890945435	0.28	0.28	2.8739535808563232	-4.0	3
0.335	0.335	0.0016140937805175781	0.36	0.36	0.03489041328430176	0.4	0.4	0.046805381774902344	0.415	0.415	0.4236471652984619	0.415	0.415	0.001239776611328125	0.395	0.395	0.03649330139160156	0.435	0.435	0.002979278564453125	0.285	0.285	0.010777950286865234	0.25	0.25	4.508730173110962	0.285	0.285	6.2973408699035645	0.285	0.285	8.512178182601929	0.3	0.3	2.817747116088867	-4.0	4
0.3	0.3	0.0016472339630126953	0.28	0.28	0.035442352294921875	0.385	0.385	0.040055274963378906	0.43	0.43	0.41666746139526367	0.335	0.335	0.001230001449584961	0.39	0.39	0.03291130065917969	0.44	0.44	0.002803802490234375	0.15	0.15	0.011172294616699219	0.15	0.15	8.137233972549438	0.07	0.07	10.669704914093018	0.115	0.115	9.081070184707642	0.275	0.275	2.8137617111206055	-4.0	5
0.32	0.32	0.0016469955444335938	0.34	0.34	0.038376808166503906	0.36	0.36	0.050011634826660156	0.345	0.345	0.43245792388916016	0.35	0.35	0.0012505054473876953	0.4	0.4	0.03335118293762207	0.355	0.355	0.0026733875274658203	0.155	0.155	0.011011600494384766	0.345	0.345	7.482310771942139	0.3	0.3	10.61759066581726	0.3	0.3	10.20103645324707	0.275	0.275	1.5854768753051758	-4.0	6
0.27	0.27	0.0016760826110839844	0.255	0.255	0.03488898277282715	0.335	0.335	0.03923344612121582	0.33	0.33	0.42623257637023926	0.33	0.33	0.0012674331665039062	0.315	0.315	0.035629987716674805	0.34	0.34	0.002591371536254883	0.14	0.14	0.010771989822387695	0.265	0.265	8.085870027542114	0.095	0.095	11.009803533554077	0.14	0.14	13.04612421989441	0.31	0.31	2.907832145690918	-4.0	7
0.285	0.285	0.0016322135925292969	0.3	0.3	0.03332996368408203	0.37	0.37	0.04215502738952637	0.41	0.41	0.38896679878234863	0.345	0.345	0.0012230873107910156	0.34	0.34	0.0338895320892334	0.39	0.39	0.0026273727416992188	0.17	0.17	0.010834693908691406	0.25	0.25	6.959974765777588	0.095	0.095	11.054443359375	0.25	0.25	9.287033319473267	0.27	0.27	2.8549439907073975	-4.0	8
0.24	0.24	0.001649618148803711	0.25	0.25	0.03390073776245117	0.255	0.255	0.03785419464111328	0.28	0.28	0.395388126373291	0.295	0.295	0.0012362003326416016	0.325	0.325	0.03416609764099121	0.335	0.335	0.00310516357421875	0.125	0.125	0.01111602783203125	0.185	0.185	7.940078973770142	0.185	0.185	11.022828102111816	0.13	0.13	13.594664812088013	0.22	0.22	2.7487423419952393	-4.0	9
0.315	0.315	0.0016391277313232422	0.35	0.35	0.03238701820373535	0.41	0.41	0.04393172264099121	0.395	0.395	0.42581820487976074	0.325	0.325	0.0012340545654296875	0.41	0.41	0.03433418273925781	0.335	0.335	0.0029668807983398438	0.215	0.215	0.01114344596862793	0.22	0.22	7.973269701004028	0.095	0.095	10.85171365737915	0.16	0.16	12.383408069610596	0.305	0.305	2.6639621257781982	-2.0	10
